tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
Lowtus?,,,,,Solution listée dans le panorama Aelan mais inconnue,,,,,,,,,,,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
MyITFootprint,Aguaro,https://aguaro.io/fr,,GWP (CO2eq),,Evaluation,,Equipment - End-user Devices+Global - Information System+Infra - Datacenter,Project+Team+Room+Machine,,Manufacturing+Usage,,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,No,France,,,,,Draft,Benoit Petit,2024-02-11,,,,,,,,0
NumEcoVal,MTE; Sopra Steria,https://gitlab-forge.din.developpement-durable.gouv.fr/pub/numeco/m4g/numecoeval,,,,Evaluation,,Software - Web Apps+Software - API,,,Extraction+Manufacturing+Usage,,,Open-Source (Apache 2.0),Yes,,,,,,Sandbox,Youen Chéné,2024-02-14,,,,,,,,0
Pagiel,Zenika,https://github.com/Zenika/pagiel,,Water Depletion+Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Feature,,Usage,,Calculation+Collection+Eco-design,Open-Source (GPLv3),Yes,France,,,Fully Disclosed,,Draft,Last editor,2023-12-18,,,,,,,,0
PCM,Intel,https://github.com/intel/pcm,,Final Energy (J/Wh),,Measure,,Infra - Datacenter+Software - Development tools+Equipment - End-user Devices,Process (System)+Machine+Application,,Usage,,,Open-Source (BSD-3),Yes,,,,,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Pilosa,Pilosa,https://www.pilosa.io/,,GWP (CO2eq),Pilosa allows you to get carbon footprint insights in your server infrastructure as well as your frontend applications by collecting real-time data from servers and visitors. ,Evaluation,,TBQ+Infra - Cloud,TBQ,TBQ,,,Calculation,Open-Source - Unkown,Yes,TBQ,https://db.boavizta.org/dltemp/WsEFD7pq6plU9FV6/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/G9Dnmmxhmfp5wLf-54.PNG,,TBQ,,Sandbox,Gael Duez,2024-04-26,Product shall be launched in Q4 2024,,,,,,,0
Power API,Romain Rouvoy / Spirals Team / INRIA Lille,https://powerapi.org/,,Final Energy (J/Wh),,Measure+Evaluation,,Infra - Datacenter+Software - Backend+Software - Development tools,Process (System)+Machine+Application,,Usage,,Reporting+Calculation+Awareness+Eco-design+Collection,Open-Source (BSD-3),Yes,France,https://db.boavizta.org/dltemp/esbETHIuZ1QB8Ggn/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Li-4Udst8dvEpfJonT.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
PowerJoular,Adel Nourredine / Université de Pau et des Pays de l'Adour,https://www.noureddine.org/research/joular/powerjoular,,Final Energy (J/Wh),,Measure+Evaluation,,Software - Backend+Software - Development tools+Software - CI/CD+Infra - Datacenter+Equipment - IoT,Process (System)+Application+Machine,,Usage,,Calculation+Reporting+Awareness+Eco-design+Collection,Open-Source (GPLv3),Yes,France,https://db.boavizta.org/dltemp/ITIh-TWZzTVNwW0X/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/qg0FbmIgERwFW0OmGK.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Powertop,Arjan van de Ven ,https://github.com/fenrus75/powertop,,Final Energy (J/Wh),,Evaluation+Measure+BestPractices,,Equipment - End-user Devices,Application+Process (System)+Machine,,Usage,,Calculation+Awareness+Reporting,Open-Source (GPLv2),Yes,,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
ResilioDB,Resilio,https://db.resilio.tech/,,GWP (CO2eq)+Water Depletion,,Evaluation,,Equipment - End-user Devices+Infra - Datacenter,Machine,,Extraction+Manufacturing+Usage+End of Life,,Calculation,Closed Source / Commercial,No,Switzerland,,,Disclosed - Internal / Clients,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Scaphandre,Hubblo,https://hubblo-org.github.io/scaphandre/,,Final Energy (J/Wh),,Measure+Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend+Software - Development tools,Machine+Application+Process (System),,Usage,,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (Apache 2.0),Yes,France,https://db.boavizta.org/dltemp/VZKGbNg1_g-mC3xv/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Hkp5wCSzOb96Kr1OHZ.png,,Fully Disclosed,,Draft,Benoit Petit,2023-12-18,,,,,,,,0
Scope3,Scope3,https://scope3.com/,Online interface (publisher model),GWP (CO2eq),Comprehensive; granular; dynamic emissions measurement with contributed data from across the advertising ecosystem. Scope3’s open methodology empowers true emissions reduction across channels.,Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Request Number+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,https://db.boavizta.org/dltemp/qCFdOMiMdSUMAyey/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/4ehr9JUvez5-SYZYbF.jpg,TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Scope3,Scope3,https://scope3.com/,API (customizable entries),GWP (CO2eq),Comprehensive; granular; dynamic emissions measurement with contributed data from across the advertising ecosystem. Scope3’s open methodology empowers true emissions reduction across channels.,Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Datacenter Localization+User localization+Request Number+Connexion type+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,https://db.boavizta.org/dltemp/1nmAlJK_iY13FkbY/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/WAdaIgtHwSA3Pe6AsO.jpg,TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Sentry Software,Sentry Software,https://www.sentrysoftware.com/,,Final Energy (J/Wh),,Measure,,Infra - Datacenter,Machine,,Usage,,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,Yes,France,,,Disclosed - Internal / Clients,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftAWERE,SDIA; Boavizta,https://softawere-hackathon.gitlab.io/documentation/,,GWP (CO2eq)+ADPf (MJ)+Final Energy (J/Wh),,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Project+Team+User Story+Feature+Process (System),,Extraction+Manufacturing+Usage,,Eco-design+Awareness+Calculation+Reporting+Collection,Open-Source (AGPLv3),Yes,Germany,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftwareLifecycleEnvImpact,Orange,https://github.com/Orange-OpenSource/SoftwareLifecycleEnvImpact,,,,Evaluation,,Software - Development tools,Project+Team+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Awareness,Open-Source (BSD-3),Yes,France,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Sopht,Sopht,https://sopht.com/,,GWP (CO2eq)+Water Depletion+ADPe (Sbeq),Sopht is a 360° GreenOps solution helping IT organizations measure; pilot and reduce their environmental footprint. We demonstrate the convergence between driving an IT decarbonation journey and optimizing the cost related to IT operations.,Evaluation,,Infra - Datacenter+Infra - Cloud+Equipment - End-user Devices+Infra - Network,,Devices Inventory+PUE+Datacenter Localization+User localization+CPU based (RAPL)+Server plan,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation,Closed Source / Commercial,TBQ,France,https://db.boavizta.org/dltemp/UOCUJ1F96whhGmGD/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/NfwjTG1OY2R89qZHv2.png,TBQ,Disclosed - Internal / Clients,,Draft,Benoit Petit,2024-02-16,,Océane PUECH,2024-04-29,,,,,0
Tanaguru Engine,Tanaguru,https://www.tanaguru.com/en/open-source-tools-tanaguru/,,,,,,,,,,,,,,,,,,,Not to be listed,Gaël Duez,,,,,,,,,0
Tracarbon,,https://github.com/fvaleye/tracarbon,,GWP (CO2eq),Tracarbon is a Python library that tracks your device's energy consumption and calculates your carbon emissions.,Measure+Evaluation,Equipment - End-user Devices,,Machine,CPU based (RAPL)+CPU - RAM - I/O (raw),Usage,,Calculation,Open-Source (Apache 2.0),Yes,France,https://db.boavizta.org/dltemp/TTMWyis2FqAvB4tg/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/q1LKGuug07b-v0usFx.png,,Fully Disclosed,,Sandbox,Youen Chéné,2024-10-04,,,,,,,,0
Verdikt,Verdikt,https://verdikt.io/,,,,,,,,,,,,Closed Source / Commercial,,,https://db.boavizta.org/dltemp/btLdGirjdzGYkQdE/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/pjca9P3IGyXVrxaDG9.svg,,,,Sandbox,Gaël Duez,,,,,,,,,0
WebVert Auto-Diagnostic,Webvert,https://www.lewebvert.fr/offre/auto-diag/,,GWP (CO2eq),Evaluation focus on useless bandwidth.,Evaluation,,Software - Web Content,Website,Bandwidth,Usage,,Calculation+Eco-design,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/--cXNPL2O4JcVz3c/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/lCZGORBuNU0HuR69yW.svg,Lighthouse+Sustainable Webdesign,Fully Disclosed,https://www.lewebvert.fr/entreprise/faq/ and https://www.lewebvert.fr/blog/2023-09-06-etat-de-lart-site-web-contenu-v2/,Draft,Youen Chéné,2024-04-19,Disclaimer - I am the founder of webvert. I created the entry. Don't put me in the evaluation.,Youen Chéné,2024-10-04,Updated inside Model - Now Sustainable Web Desigb Model V4,,,,0
WeNR,ISIT,https://wenr.isit-europe.org/,,,WeNR is a tool for measuring the footprint of organisations’ IT systems. This tool enables any type of organisation to analyse where the environmental impacts are and to measure their level of Sustainable IT maturity; based on the triptych People-Planet-Prosperity. For this purpose; ISIT proposes a tool based on open and public data.,Evaluation,,Global - Information System,,,,,,Open-Source - Unkown,No,France,https://db.boavizta.org/dltemp/VOFEM_XUsQr99SzJ/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/TOZLlMiqzYrcPiDn-r.jpg,,,,Sandbox,Gaël Duez,2024-02-02,,,,,,,,0
