tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
Greenie Web,Greenie Web,https://www.greenieweb.co/,,GWP (CO2eq),,Evaluation,,Software - Web Content,Application,,Usage,,Reporting+Eco-design+Collection+Calculation,Closed Source / Commercial,No,Singapore,,,Undisclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Greenly,,,,,,,,,,,,,,Closed Source / Commercial,No,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Greenoco,Greenoco,https://greenoco.io/,,GWP (CO2eq),,Evaluation,,Software - Web Content,Website,Request Number+Bandwidth+Datacenter Localization+PUE+Traffic/Usage,Usage,,Calculation+Eco-design,Closed Source / Commercial,No,France,,,Fully Disclosed,https://greenoco.io/faq-aide-greenoco-mesure-reduire-pollution-numerique/ and https://greenoco.io/methodologie-de-calcul-empreinte-carbone-site-web/,Draft,Youen Chéné,2024-04-26,,Youen Chéné,2024-04-26,,,,,0
GreenPixie,,https://greenpixie.com/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Application+Project+Team,,Manufacturing+Usage,,,Closed Source / Commercial,No,United Kingdom,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Greenspector,,https://greenspector.com/en/home/,,Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Equipment - End-user Devices+Software - Development tools+Software - Web Apps,Request (HTTP)+Application+Website+User Story+Feature,,Usage+Manufacturing,,Calculation+Reporting+Awareness+Eco-design+Collection,Closed Source / Commercial,No,France,,,Undisclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
GreenTrackr,Concerto,https://conserto.pro/greentrackr/,,ADPe (Sbeq)+GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),GreenTrackr is an eco-designed browser extension that lets you assess your website's environmental footprint in plug and play.,Evaluation,,Software - Web Content,Website,Bandwidth+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Traffic/Usage,Usage,,Calculation,Open-Source (AGPLv3),Not Applicable,France,,CO2Signal/ElectricityMap,Undisclosed,https://github.com/Conserto/GreenTrackR,Draft,Gaël Duez,,Scientific papers to be open en 2024. https://github.com/Conserto/GreenTrackR/blob/main/src/const/measure.const.ts; export const KWH_PER_REQUEST_DATA_CENTER = 3.66e-4; export const KWH_PER_BYTE_NETWORK = 8e-10; export const KWH_DEVICE = 6.46e-9; ADPE and water use by user  and datacenter location and energy spent from traffic and request; data from https://github.com/digital4better/data/tree/main or https://api.co2signal.com/v1/latest,Youen Chéné,2024-05-03,,,,,0
Greet,Lecko,https://greet.lecko.fr/en/,,GWP (CO2eq),the platform of a data-driven support for the better working practices development within Microsoft O365,BestPractices+Evaluation,,Global - Digital Workspace,Application,TBQ,TBQ,,Awareness+Calculation,Closed Source / Commercial,No,France,,TBQ,,,Draft,Gael Duez,2024-04-26,,,,,,,,0
JoularJX,,https://github.com/joular/joularjx,,,,,,Infra - Datacenter+Software - Development tools+Software - CI/CD,Process (System)+Application+Machine,,Usage,,,,Yes,,,,,,Sandbox,Last editor,,,,,,,,,0
Kepler,Cloud Native Computing Foundation,https://sustainable-computing.io/,,Final Energy (J/Wh),Kepler (Kubernetes-based Efficient Power Level Exporter) is a Prometheus exporter. It uses eBPF to probe CPU performance counters and Linux kernel tracepoints. These data and stats from cgroup and sysfs can then be fed into ML models to estimate energy consumption by Pods.,Measure,,Infra - Cloud,Process (System),,Not Applicable,,,,,USA,,,,,Draft,Gaël Duez,2024-02-02,,,,,,,,0
Lowtus?,,,,,Solution listée dans le panorama Aelan mais inconnue,,,,,,,,,,,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
MyITFootprint,Aguaro,https://aguaro.io/fr,,GWP (CO2eq),,Evaluation,,Equipment - End-user Devices+Global - Information System+Infra - Datacenter,Project+Team+Room+Machine,,Manufacturing+Usage,,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,No,France,,,,,Draft,Benoit Petit,2024-02-11,,,,,,,,0
NumEcoVal,MTE; Sopra Steria,https://gitlab-forge.din.developpement-durable.gouv.fr/pub/numeco/m4g/numecoeval,,,,Evaluation,,Software - Web Apps+Software - API,,,Extraction+Manufacturing+Usage,,,Open-Source (Apache 2.0),Yes,,,,,,Sandbox,Youen Chéné,2024-02-14,,,,,,,,0
Pagiel,Zenika,https://github.com/Zenika/pagiel,,Water Depletion+Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Feature,,Usage,,Calculation+Collection+Eco-design,Open-Source (GPLv3),Yes,France,,,Fully Disclosed,,Draft,Last editor,2023-12-18,,,,,,,,0
PCM,Intel,https://github.com/intel/pcm,,Final Energy (J/Wh),,Measure,,Infra - Datacenter+Software - Development tools+Equipment - End-user Devices,Process (System)+Machine+Application,,Usage,,,Open-Source (BSD-3),Yes,,,,,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Pilosa,Pilosa,https://www.pilosa.io/,,GWP (CO2eq),Pilosa allows you to get carbon footprint insights in your server infrastructure as well as your frontend applications by collecting real-time data from servers and visitors.,Evaluation,,TBQ+Infra - Cloud,TBQ,TBQ,,,Calculation,Open-Source - Unkown,Yes,TBQ,,,,,Sandbox,Gael Duez,2024-04-26,Product shall be launched in Q4 2024,,,,,,,0
Power API,Romain Rouvoy / Spirals Team / INRIA Lille,https://powerapi.org/,,Final Energy (J/Wh),,Measure+Evaluation,,Infra - Datacenter+Software - Backend+Software - Development tools,Process (System)+Machine+Application,,Usage,,Reporting+Calculation+Awareness+Eco-design+Collection,Open-Source (BSD-3),Yes,France,https://powerapi.org/assets/images/PowerAPI-logo.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
PowerJoular,Adel Nourredine / Université de Pau et des Pays de l'Adour,https://www.noureddine.org/research/joular/powerjoular,,Final Energy (J/Wh),,Measure+Evaluation,,Software - Backend+Software - Development tools+Software - CI/CD+Infra - Datacenter+Equipment - IoT,Process (System)+Application+Machine,,Usage,,Calculation+Reporting+Awareness+Eco-design+Collection,Open-Source (GPLv3),Yes,France,https://www.noureddine.org/media/pages/research/joular/powerjoular/ccd6e0fec5-1661336311/powerjoular.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Powertop,Arjan van de Ven,https://github.com/fenrus75/powertop,,Final Energy (J/Wh),"PowerTOP is a Linux* tool used to diagnose issues with power consumption and power management. In addition to being a diagnostic tool, PowerTOP also has an interactive mode you can use to experiment with various power management settings, for cases where the Linux distribution has not enabled those settings.",Evaluation+Measure+BestPractices,,Equipment - End-user Devices,Application+Process (System)+Machine,,Usage,,Calculation+Awareness+Reporting,Open-Source (GPLv2),Yes,,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
ResilioDB,Resilio,https://db.resilio.tech/,,GWP (CO2eq)+Water Depletion,ResilioDB is an API and a user friendly interface to facilitate data visualization. LCA of any digital products in a industrialized format. ISO 14040/44 PEF 3.0. Impact factors over 16 environmental indicators.,Evaluation,,Equipment - End-user Devices+Infra - Datacenter,Machine,,Extraction+Manufacturing+Usage+End of Life,,Calculation,Closed Source / Commercial,No,Switzerland,https://db.resilio.tech/img/4_database.svg,,Disclosed only to internal stakeholders or clients,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Scaphandre,Hubblo,https://hubblo-org.github.io/scaphandre/,,Final Energy (J/Wh),Scaphandre [skafɑ̃dʁ] is a metrology agent dedicated to electric power and energy consumption metrics.,Measure+Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend+Software - Development tools,Machine+Application+Process (System),,Usage,,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (Apache 2.0),Yes,France,https://raw.githubusercontent.com/hubblo-org/scaphandre/main/docs_src/scaphandre.cleaned.png,,Fully Disclosed,,Draft,Benoit Petit,2023-12-18,,,,,,,,0
Scope3 Media Reporting,Scope3,https://scope3.com/,Online interface (publisher model),GWP (CO2eq),"Scope3 Media Reporting provides a holistic view of carbon emissions throughout the lifecycle of an advertisement. Powered by Scope3's emissions model, it aggregates all media buying, market benchmarking, and performance assessments into one dashboard.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Request Number+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,https://files.readme.io/dc42ed1-small-S3_Logo_Green.png,TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Scope3's Collaborative Sustainability Platform,Scope3,https://scope3.com/,API (customizable entries),GWP (CO2eq),"Scope3's Collaborative Sustainability Platform (CSP) delivers unmatched accuracy in measuring media and advertising emissions, inspiring and enabling collective action.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Datacenter Localization+User localization+Request Number+Connexion type+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,,TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Hardware Sentry,Sentry Software,https://www.sentrysoftware.com/,,Final Energy (J/Wh),"Native OpenTelemetry solution for servers, network, and storage. Unique visibility into the environmental impact of on-prem infrastructures. Live carbon emissions report for each server and site composing the infrastructure. Historical trends of CO₂ emissions for evaluating sustainability initiatives efficiency. Detection of electricity peaks and over-consuming servers.",Measure,,Infra - Datacenter,Machine,,Usage,,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,Yes,France,https://www.sentrysoftware.com/_images/logo.webp,,Disclosed only to internal stakeholders or clients,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftAWERE,SDIA; Boavizta,https://softawere-hackathon.gitlab.io/documentation/,,GWP (CO2eq)+ADPf (MJ)+Final Energy (J/Wh),You estimate the environmental impacts of your application during a the execution of test scenario in Gitlab CI.,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Project+Team+User Story+Feature+Process (System),,Extraction+Manufacturing+Usage,,Eco-design+Awareness+Calculation+Reporting+Collection,Open-Source (AGPLv3),Yes,Germany,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftwareLifecycleEnvImpact,Orange,https://github.com/Orange-OpenSource/SoftwareLifecycleEnvImpact,,,"A web application to estimate the environmental footprint of a software development project's life cycle, over multiple categories.",Evaluation,,Software - Development tools,Project+Team+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Awareness,Open-Source (BSD-3),Yes,France,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Sopht,Sopht,https://sopht.com/,,GWP (CO2eq)+Water Depletion+ADPe (Sbeq),Sopht is a 360° GreenOps solution helping IT organizations measure; pilot and reduce their environmental footprint. We demonstrate the convergence between driving an IT decarbonation journey and optimizing the cost related to IT operations.,Evaluation,,Infra - Datacenter+Infra - Cloud+Equipment - End-user Devices+Infra - Network,,Devices Inventory+PUE+Datacenter Localization+User localization+CPU based (RAPL)+Server plan,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation,Closed Source / Commercial,TBQ,France,https://9da4da52.rocketcdn.me/wp-content/uploads/2022/06/Sopht_logo_vert-retina.png,TBQ,Disclosed only to internal stakeholders or clients,,Draft,Benoit Petit,2024-02-16,,Océane PUECH,2024-04-29,,,,,0
Tanaguru Engine,Tanaguru,https://www.tanaguru.com/en/open-source-tools-tanaguru/,,,"Tanaguru is the software solution to initiate a web accessibility approach in your corporation. Our tool set dedicated to web accessibility enables you to optimize the control, validation and acceptance stages of your project. This way, you’ll take the first steps towards RGAA compliance.",,,,,,,,,,,,https://www.tanaguru.com/wp-content/themes/tanaguru/images/logos/tanaguru-logo-full.svg,,,,Draft,Gaël Duez,,,,,,,,,0
Tracarbon,Florian Valeye,https://github.com/fvaleye/tracarbon,,GWP (CO2eq),Tracarbon is a Python library that tracks your device's energy consumption and calculates your carbon emissions.,Measure+Evaluation,Equipment - End-user Devices,,Machine,CPU based (RAPL)+CPU - RAM - I/O (raw),Usage,,Calculation,Open-Source (Apache 2.0),Yes,France,https://raw.githubusercontent.com/fvaleye/tracarbon/main/logo.png,,Fully Disclosed,,Draft,Youen Chéné,2024-10-04,,,,,,,,0
Verdikt,Verdikt,https://verdikt.io/,,,"Collect location-based data to compute KPIs and find your hotspots, describe your IT policies & uses and compare them tou a best practices repository, understand key areas of improvment.",,,,,,,,,Closed Source / Commercial,,,https://verdikt.io/wp-content/uploads/2023/03/Logo-Verdikt.svg,,,,Draft,Gaël Duez,,,,,,,,,0
WebVert Auto-Diagnostic,Webvert,https://www.lewebvert.fr/offre/auto-diag/,,GWP (CO2eq),"Track your website's evolution and launch actions to reduce digital waste on your websites. The Webvert auto-diagnostic is dedicated to content websites: showcase sites, company blogs, e-commerce, and media sites.",Evaluation,,Software - Web Content,Website,Bandwidth,Usage,,Calculation+Eco-design,Closed Source / Commercial,No,France,https://www.lewebvert.fr/assets/images/webvert-logo-darktheme.svg,Lighthouse+Sustainable Webdesign,Fully Disclosed,https://www.lewebvert.fr/entreprise/faq/ and https://www.lewebvert.fr/blog/2023-09-06-etat-de-lart-site-web-contenu-v2/,Draft,Youen Chéné,2024-04-19,Disclaimer - I am the founder of webvert. I created the entry. Don't put me in the evaluation.,Youen Chéné,2024-10-04,Updated inside Model - Now Sustainable Web Desigb Model V4,,,,0
WeNR,ISIT,https://wenr.isit-europe.org/,,,WeNR is a tool for measuring the footprint of organisations’ IT systems. This tool enables any type of organisation to analyse where the environmental impacts are and to measure their level of Sustainable IT maturity; based on the triptych People-Planet-Prosperity. For this purpose; ISIT proposes a tool based on open and public data.,Evaluation,,Global - Information System,,,,,,Open-Source - Unkown,No,France,,,,,Draft,Gaël Duez,2024-02-02,,,,,,,,0
