tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
MyITFootprint,Aguaro,https://aguaro.io/fr,,GWP (CO2eq),,Evaluation,,"Equipment - End-user Devices+Global - Information System,Infra - Datacenter",Project+Team+Room+Machine,,Manufacturing+Usage,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,No,France,,,,,Draft,Benoit Petit,2024-02-11,,,,,,,,0
NumEcoVal,"MTE, Sopra Steria",https://gitlab-forge.din.developpement-durable.gouv.fr/pub/numeco/m4g/numecoeval,,,,Evaluation,,"Software - Web Apps,Software - API",,,Extraction+Manufacturing+Usage,,Open-Source (Apache 2.0),Yes,,,,,,Sandbox,Youen Chéné,2024-02-14,,,,,,,,0
PCM,Intel,https://github.com/intel/pcm,,Final Energy (J/Wh),,Measure,,Infra - Datacenter+Software - Development tools+Equipment - End-user Devices,Process (System)+Machine+Application,,Usage,,Open-Source (BSD-3),Yes,,,,,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Pagiel,Zenika,https://github.com/Zenika/pagiel,,Water Depletion+Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Feature,,Usage,Calculation+Collection+Eco-design,Open-Source (GPLv3),Yes,France,,,Fully Disclosed,,Draft,Last editor,2023-12-18,,,,,,,,0
Pilosa,Pilosa,https://www.pilosa.io/,,GWP (CO2eq),Pilosa allows you to get carbon footprint insights in your server infrastructure as well as your frontend applications by collecting real-time data from servers and visitors. ,Evaluation,,"TBQ,Infra - Cloud",TBQ,TBQ,,Calculation,Open-Source - Unkown,Yes,TBQ,Pilosa.PNG(https://db.boavizta.org/dltemp/G5bx1FkklfxsB-5I/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/G9Dnmmxhmfp5wLf-54.PNG),,TBQ,,Sandbox,Gael Duez,2024-04-26,Product shall be launched in Q4 2024,,,,,,,0
Power API,Romain Rouvoy / Spirals Team / INRIA Lille,https://powerapi.org/,,Final Energy (J/Wh),,Evaluation+Measure,,Infra - Datacenter+Software - Backend+Software - Development tools,Process (System)+Application+Machine,,Usage,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (BSD-3),Yes,France,PowerAPI-logo.png(https://db.boavizta.org/dltemp/HZssSffEEqQbHISK/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Li-4Udst8dvEpfJonT.png),,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
PowerJoular,Adel Nourredine / Université de Pau et des Pays de l'Adour,https://www.noureddine.org/research/joular/powerjoular,,Final Energy (J/Wh),,Evaluation+Measure,,Software - Backend+Software - Development tools+Software - CI/CD+Infra - Datacenter+Equipment - IoT,Process (System)+Application+Machine,,Usage,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (GPLv3),Yes,France,powerjoular.png(https://db.boavizta.org/dltemp/pxUYOdkBjuKNmRj3/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/qg0FbmIgERwFW0OmGK.png),,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Powertop,Arjan van de Ven ,https://github.com/fenrus75/powertop,,Final Energy (J/Wh),,Evaluation+Measure+BestPractices,,Equipment - End-user Devices,Process (System)+Application+Machine,,Usage,"Calculation,Awareness,Reporting",Open-Source (GPLv2),Yes,,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
ResilioDB,Resilio,https://db.resilio.tech/,,GWP (CO2eq)+Water Depletion,,Evaluation,,Equipment - End-user Devices+Infra - Datacenter,Machine,,Extraction+Manufacturing+Usage+End of Life,Calculation,Closed Source / Commercial,No,Switzerland,,,Disclosed - Internal / Clients,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Scaphandre,Hubblo,https://hubblo-org.github.io/scaphandre/,,Final Energy (J/Wh),,Evaluation+Measure,,Infra - Datacenter+Software - CI/CD+Software - Backend+Software - Development tools,Process (System)+Application+Machine,,Usage,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (Apache 2.0),Yes,France,4.png(https://db.boavizta.org/dltemp/KaqvntP_XC88slal/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Hkp5wCSzOb96Kr1OHZ.png),,Fully Disclosed,,Draft,Benoit Petit,2023-12-18,,,,,,,,0
Scope3,Scope3,https://scope3.com/,Online interface (publisher model),GWP (CO2eq),"Comprehensive, granular, dynamic emissions measurement with contributed data from across the advertising ecosystem. Scope3’s open methodology empowers true emissions reduction across channels.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Request Number+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,scope3.jpg(https://db.boavizta.org/dltemp/ImSvufMazYskvsVt/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/4ehr9JUvez5-SYZYbF.jpg),TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Scope3,Scope3,https://scope3.com/,API (customizable entries),GWP (CO2eq),"Comprehensive, granular, dynamic emissions measurement with contributed data from across the advertising ecosystem. Scope3’s open methodology empowers true emissions reduction across channels.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Datacenter Localization+User localization+Request Number+Connexion type+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,scope3.jpg(https://db.boavizta.org/dltemp/l2cQmH8M6zalyub4/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/WAdaIgtHwSA3Pe6AsO.jpg),TBQ,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet,2024-04-25,,,,,,,,0
Sentry Software,Sentry Software,https://www.sentrysoftware.com/,,Final Energy (J/Wh),,Measure,,Infra - Datacenter,Machine,,Usage,"Reporting,Calculation,Awareness,Collection",Closed Source / Commercial,Yes,France,,,Disclosed - Internal / Clients,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftAWERE,"SDIA, Boavizta",https://softawere-hackathon.gitlab.io/documentation/,,GWP (CO2eq)+ADPf (MJ)+Final Energy (J/Wh),,Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Project+Team+User Story+Feature+Process (System),,Extraction+Manufacturing+Usage,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (AGPLv3),Yes,Germany,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
SoftwareLifecycleEnvImpact,Orange,https://github.com/Orange-OpenSource/SoftwareLifecycleEnvImpact,,,,Evaluation,,Software - Development tools,Project+Team+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,Calculation+Awareness,Open-Source (BSD-3),Yes,France,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Sopht,Sopht,https://sopht.com/,,GWP (CO2eq)+Water Depletion+ADPe (Sbeq),"Sopht is a 360° GreenOps solution helping IT organizations measure, pilot and reduce their environmental footprint. We demonstrate the convergence between driving an IT decarbonation journey and optimizing the cost related to IT operations.",Evaluation,,"Infra - Datacenter+Infra - Cloud,Equipment - End-user Devices+Infra - Network",,Devices Inventory+PUE+Datacenter Localization+User localization+CPU based (RAPL)+Server plan,Extraction+Manufacturing+Usage+End of Life,Calculation+Awareness,Closed Source / Commercial,TBQ,France,POWERPNT_B2lhcLAWBB.png(https://db.boavizta.org/dltemp/dYD1Xv8RNJMnV2Z1/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/NfwjTG1OY2R89qZHv2.png),TBQ,Disclosed - Internal / Clients,,Draft,Benoit Petit,2024-02-16,,Océane PUECH,2024-04-29,,,,,0
Tanaguru Engine,Tanaguru,https://www.tanaguru.com/en/open-source-tools-tanaguru/,,,,,,,,,,,,,,,,,,Not to be listed,Gaël Duez,,,,,,,,,0
Verdikt,Verdikt,https://verdikt.io/,,,,,,,,,,,Closed Source / Commercial,,,Logo-Verdikt.svg(https://db.boavizta.org/dltemp/PHa-2p4JninnoFoq/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/pjca9P3IGyXVrxaDG9.svg),,,,Sandbox,Gaël Duez,,,,,,,,,0
WeNR,ISIT,https://wenr.isit-europe.org/,,,"WeNR is a tool for measuring the footprint of organisations’ IT systems. This tool enables any type of organisation to analyse where the environmental impacts are and to measure their level of Sustainable IT maturity, based on the triptych People-Planet-Prosperity. For this purpose, ISIT proposes a tool based on open and public data.",Evaluation,,Global - Information System,,,,,Open-Source - Unkown,No,France,INR-logo-s.jpg(https://db.boavizta.org/dltemp/bkCKvisODu2pAToM/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/TOZLlMiqzYrcPiDn-r.jpg),,,,Sandbox,Gaël Duez,2024-02-02,,,,,,,,0
WebVert Auto-Diagnostic,Webvert,https://www.lewebvert.fr/offre/auto-diag/,,GWP (CO2eq),Evaluation focus on useless bandwidth.,Evaluation,,Software - Web Content,Website,Bandwidth,Usage,Calculation+Eco-design,Closed Source / Commercial,No,France,Webvert%20-%20Logotype%20-%20Couleur.svg(https://db.boavizta.org/dltemp/MXMBx0iYZY1Ki_If/1716391800000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/lCZGORBuNU0HuR69yW.svg),OneByte+Lighthouse,Fully Disclosed,https://www.lewebvert.fr/entreprise/faq/ https://www.lewebvert.fr/blog/2023-09-06-etat-de-lart-site-web-contenu-v2/,Draft,Youen Chéné,2024-04-19,Disclaimer - I am the founder of webvert. I created the entry. Don't put me in the evaluation.,,,,,,,0
